brand,name,product Category,quality,part Number,price,description,description_alternative,fitsTo,image,url
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung LEAD CONNECTOR-POWER;QN65Q900R,UL21516,2
                                ","
                                        ,
                                        Uncategorized
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN39-02437A
                                    ","
7.88 EUR        ","
                                LEAD CONNECTOR-POWER;QN65Q900R,UL21516,2
                            ",,"Samsung  TV  43 Inch  QE43LS03RAU,Samsung  TV  49 Inch  QE49LS03RAU,Samsung  TV  55 Inch  QE55LS03RAU,Samsung  TV  55 Inch  QE55Q85RAT,Samsung  TV  55 Inch  QE55Q90RAT,Samsung  TV  55 Inch  QE55Q950RBT,Samsung  TV  65 Inch  QE65LS03RAU,Samsung  TV  65 Inch  QE65Q85RAT,Samsung  TV  65 Inch  QE65Q900RAT,Samsung  TV  65 Inch  QE65Q90RAT,Samsung  TV  65 Inch  QE65Q950RBT,Samsung  TV  75 Inch  QE75Q85RAT,Samsung  TV  75 Inch  QE75Q90RAT",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn39-02437a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung ASSY CASE-VEG LOW;TWIN-PJT,PC-SHEET,PREM
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA97-07400C
                                    ","
57.99 EUR        ","
                                ASSY CASE-VEG LOW;TWIN-PJT,PC-SHEET,PREM
                            ",,"Samsung  Home Appliances  Refrigerator  RR3773ATCBC,Samsung  Home Appliances  Refrigerator  RR3773ATCSR,Samsung  Home Appliances  Refrigerator  RR3773STCWW,Samsung  Home Appliances  Refrigerator  RR82EBBB,Samsung  Home Appliances  Refrigerator  RR82EBSW,Samsung  Home Appliances  Refrigerator  RR82EDRS,Samsung  Home Appliances  Refrigerator  RR82FBBB,Samsung  Home Appliances  Refrigerator  RR82FBSW,Samsung  Home Appliances  Refrigerator  RR82FDRS,Samsung  Home Appliances  Refrigerator  RR82WDRS,Samsung  Home Appliances  Refrigerator  RR92FABB,Samsung  Home Appliances  Refrigerator  RR92FAIS,Samsung  Home Appliances  Refrigerator  RR92FARS,Samsung  Home Appliances  Refrigerator  RR92FASW,Samsung  Home Appliances  Refrigerator  RR92FSSW,Samsung  Home Appliances  Refrigerator  RR92HABC,Samsung  Home Appliances  Refrigerator  RR92HASR,Samsung  Home Appliances  Refrigerator  RR92HSWW",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-07400c
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Assy Stand P-Cover Top RIGHT (82QNQ90A,AL)
                                ","
                                        ,
                                        Stand
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-47692A
                                    ","
86.29 EUR        ","
                                ASSY STAND P-COVER TOP RIGHT;82QNQ90A,AL
                            ",,"Samsung  TV  82 Inch  QE82Q950RBT,Samsung  TV  85 Inch  QE85Q900RAT,Samsung  TV  98 Inch  QE98Q950RBT",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-47692a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung LEAD CONNECTOR-SUB ASSY;QN65Q900RB,UL214
                                ","
                                        ,
                                        Uncategorized
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN39-02481A
                                    ","
12.16 EUR        ","
                                LEAD CONNECTOR-SUB ASSY;QN65Q900RB,UL214
                            ",,"Samsung  TV  65 Inch  QE65Q950RBT,Samsung  TV  75 Inch  QE75Q950RBT,Samsung  TV  82 Inch  QE82Q950RBT,Samsung  TV  98 Inch  QE98Q950RBT",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn39-02481a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Doorshelf Bottle
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA63-04873A
                                    ","
28.10 EUR        ","
                                Samsung Doorshelf Bottle
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RR34H6200SA,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6200WW,Samsung  Home Appliances  Refrigerator/Freezer  RR34H62207F,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6220WW,Samsung  Home Appliances  Refrigerator/Freezer  RR34H63207F,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6320BC,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6320WW,Samsung  Home Appliances  Refrigerator/Freezer  RR35H6000SA,Samsung  Home Appliances  Refrigerator/Freezer  RR35H6000WW,Samsung  Home Appliances  Refrigerator/Freezer  RR61ECSW,Samsung  Home Appliances  Refrigerator/Freezer  RR61FCSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82EBBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82EBSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82EDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR82EERS,Samsung  Home Appliances  Refrigerator/Freezer  RR82EESW,Samsung  Home Appliances  Refrigerator/Freezer  RR82EFBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82EFSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82FBBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82FBSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82FDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR82FERS,Samsung  Home Appliances  Refrigerator/Freezer  RR82FESW,Samsung  Home Appliances  Refrigerator/Freezer  RR82FFBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82FFSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82HESR,Samsung  Home Appliances  Refrigerator/Freezer  RR82HFBC,Samsung  Home Appliances  Refrigerator/Freezer  RR82HFWW,Samsung  Home Appliances  Refrigerator/Freezer  RR82WDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FABB,Samsung  Home Appliances  Refrigerator/Freezer  RR92FAIS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FARS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FASW,Samsung  Home Appliances  Refrigerator/Freezer  RR92FSSW,Samsung  Home Appliances  Refrigerator/Freezer  RR92HABC,Samsung  Home Appliances  Refrigerator/Freezer  RR92HASR,Samsung  Home Appliances  Refrigerator/Freezer  RR92HSWW",/storage/5DF5479AF9101D17A247EE2BF3ABB1E2281C682B956EFC4295DA25BC43D10FA0/dad7cd4de59f4075a9f3deb4819c6783/500-333-0-jpg.Jpeg/media/efc2dfbf6c754f3ead4682e912b46856/DA63-04873A.jpeg,https://www.zandparts.com/en/samsung-da63-04873a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Assy Stand P-Bracket Bottom (55QNQ7FC,ABS)
                                ","
                                        ,
                                        Stand
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-46020A
                                    ","
106.86 EUR        ","
                                ASSY STAND P-BRACKET BOTTOM;55QNQ7FC,ABS
                            ",,Samsung  TV  55 Inch  QE55Q7FNAT,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-46020a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Cover P-Rear (24CRG5, ABS, HB, BK0007, L)
                                ","
                                        ,
                                        Cover
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-48554A
                                    ","
38.46 EUR        ","
                                ASSY COVER P-REAR;24CRG5,ABS,HB,BK0007,L
                            ",,Samsung  LCD Monitor  L Series  LC24RG50FQU,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-48554a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Board P-Function Jog (CF391) White
                                ","
                                        ,
                                        Sub Board
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-39759A
                                    ","
14.40 EUR        ","
                                ASSY BOARD P-FUNCTION JOG;CF391(WHITE),C
                            ",,"Samsung  LCD Monitor  L Series  LC27F591FDU,Samsung  LCD Monitor  L Series  LC32F391FWU,Samsung  LCD Monitor  L Series  LC32F395FWU,Samsung  LCD Monitor  L Series  LC32JG51FDU,Samsung  LCD Monitor  L Series  LC32JG53FDU,Samsung  LCD Monitor  L Series  LC34F791WQU,Samsung  LCD Monitor  L Series  LC34J791WTU,Samsung  LCD Monitor  L Series  LU32R591CWU",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-39759a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung LEAD CONNECTOR-POWER;Q900R_75 82"",UL2101
                                ","
                                        ,
                                        Uncategorized
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN39-02428A
                                    ","
12.78 EUR        ","
                                LEAD CONNECTOR-POWER;Q900R_75 82"",UL2101
                            ",,"Samsung  TV  75 Inch  QE75Q900RAT,Samsung  TV  75 Inch  QE75Q950RBT",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn39-02428a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Assy Cover P-Rear (55QNQ7FC,PC+ABS+ED20%)
                                ","
                                        ,
                                        Cover
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-45756B
                                    ","
68.23 EUR        ","
                                ASSY COVER P-REAR;55QNQ7FC,PC+ABS+ED20%,
                            ",,Samsung  TV  55 Inch  QE55Q7FNAT,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-45756b
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Doorshelf Middle
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA63-04875A
                                    ","
25.15 EUR        ","
                                Samsung Doorshelf Middle
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RR34H6200SA,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6200WW,Samsung  Home Appliances  Refrigerator/Freezer  RR34H62207F,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6220WW,Samsung  Home Appliances  Refrigerator/Freezer  RR34H63207F,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6320BC,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6320WW,Samsung  Home Appliances  Refrigerator/Freezer  RR35H6000SA,Samsung  Home Appliances  Refrigerator/Freezer  RR35H6000WW,Samsung  Home Appliances  Refrigerator/Freezer  RR61ECSW,Samsung  Home Appliances  Refrigerator/Freezer  RR61FCSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82EBBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82EBSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82EDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR82EESW,Samsung  Home Appliances  Refrigerator/Freezer  RR82EFBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82EFSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82FBSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82FDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR82FERS,Samsung  Home Appliances  Refrigerator/Freezer  RR82FESW,Samsung  Home Appliances  Refrigerator/Freezer  RR82FFBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82FFSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82HESR,Samsung  Home Appliances  Refrigerator/Freezer  RR82HFBC,Samsung  Home Appliances  Refrigerator/Freezer  RR82HFWW,Samsung  Home Appliances  Refrigerator/Freezer  RR92FABB,Samsung  Home Appliances  Refrigerator/Freezer  RR92FAIS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FARS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FASW,Samsung  Home Appliances  Refrigerator/Freezer  RR92FSSW,Samsung  Home Appliances  Refrigerator/Freezer  RR92HABC,Samsung  Home Appliances  Refrigerator/Freezer  RR92HASR",/storage/25C0188AC126AB6B01788A69B3A466F96A3C4F7BCC12D793DA559AF3D17C4F11/f1bc6932495440a2967515acae2fdcc7/png/media/f40f4079f0304dd89c71a106bdcaf6d5/DA63-04875A.png,https://www.zandparts.com/en/samsung-da63-04875a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Refrigerater Bottom Door Shelf
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA63-04874A
                                    ","
27.28 EUR        ","
                                GUARD REF-LOW;TWIN-PJT,GPPS,TP BLUE
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RR34H6200SA,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6200WW,Samsung  Home Appliances  Refrigerator/Freezer  RR34H62207F,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6220WW,Samsung  Home Appliances  Refrigerator/Freezer  RR34H63207F,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6320BC,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6320WW,Samsung  Home Appliances  Refrigerator/Freezer  RR35H6000SA,Samsung  Home Appliances  Refrigerator/Freezer  RR35H6000WW,Samsung  Home Appliances  Refrigerator/Freezer  RR61ECSW,Samsung  Home Appliances  Refrigerator/Freezer  RR61FCSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82EBBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82EBSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82EDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR82EERS,Samsung  Home Appliances  Refrigerator/Freezer  RR82EESW,Samsung  Home Appliances  Refrigerator/Freezer  RR82EFBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82EFSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82FBBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82FBSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82FDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR82FERS,Samsung  Home Appliances  Refrigerator/Freezer  RR82FESW,Samsung  Home Appliances  Refrigerator/Freezer  RR82FFBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82FFSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82HESR,Samsung  Home Appliances  Refrigerator/Freezer  RR82HFBC,Samsung  Home Appliances  Refrigerator/Freezer  RR82HFWW,Samsung  Home Appliances  Refrigerator/Freezer  RR82WDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FABB,Samsung  Home Appliances  Refrigerator/Freezer  RR92FAIS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FARS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FASW,Samsung  Home Appliances  Refrigerator/Freezer  RR92FSSW,Samsung  Home Appliances  Refrigerator/Freezer  RR92HABC,Samsung  Home Appliances  Refrigerator/Freezer  RR92HASR,Samsung  Home Appliances  Refrigerator/Freezer  RR92HSWW",/storage/D83EBEC861A49562ACDFEC4DE986FC1D363F5FA09A1C2F2ACA7196C0FF229C34/8d7ed77027db41e6bddc56fc6cbaa345/500-333-0-jpg.Jpeg/media/146cbdb5c9aa49fcaf71736ffc18de47/DA63-04874A.jpeg,https://www.zandparts.com/en/samsung-da63-04874a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung ASSY PCB MAIN;QRQ900Z
                                ","
                                        ,
                                        Mainboard
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN94-14169A
                                    ","
489.09 EUR        ","
                                ASSY PCB MAIN;QRQ900Z
                            ",,"Samsung  TV  82 Inch  QE82Q950RBT,Samsung  TV  98 Inch  QE98Q950RBT",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn94-14169a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Stand Base
                                ","
                                        ,
                                        Stand
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-43339A
                                    ","
8.85 EUR        ","
                                ASSY COVER P-REAR SUB;27CH71,ABS,HB,WHIT
                            ",,Samsung  LCD Monitor  L Series  LC27H711QEU,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-43339a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Hinge Cover Left
                                ","
                                        ,
                                        Cover
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA63-04855E
                                    ","
3.90 EUR        ","
                                Samsung Hinge Cover Left
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RR3773ATCSR,Samsung  Home Appliances  Refrigerator/Freezer  RR82EDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR82EERS,Samsung  Home Appliances  Refrigerator/Freezer  RR82FDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR82FERS,Samsung  Home Appliances  Refrigerator/Freezer  RR82HESR,Samsung  Home Appliances  Refrigerator/Freezer  RR82WDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FARS,Samsung  Home Appliances  Refrigerator/Freezer  RR92HASR,Samsung  Home Appliances  Refrigerator/Freezer  RZ2993ATCSR,Samsung  Home Appliances  Refrigerator/Freezer  RZ80EDRS,Samsung  Home Appliances  Refrigerator/Freezer  RZ80EERS,Samsung  Home Appliances  Refrigerator/Freezer  RZ80FDRS,Samsung  Home Appliances  Refrigerator/Freezer  RZ80FERS,Samsung  Home Appliances  Refrigerator/Freezer  RZ80HESR,Samsung  Home Appliances  Refrigerator/Freezer  RZ90FARS,Samsung  Home Appliances  Refrigerator/Freezer  RZ90HASR",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da63-04855e
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Refrigerator Door Shelf
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA63-04872A
                                    ","
24.99 EUR        ","
                                GUARD REF-UPP;TWIN-PJT,GPPS,TP BLUE
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RR34H6200SA,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6200WW,Samsung  Home Appliances  Refrigerator/Freezer  RR34H62207F,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6220WW,Samsung  Home Appliances  Refrigerator/Freezer  RR34H63207F,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6320BC,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6320WW,Samsung  Home Appliances  Refrigerator/Freezer  RR35H6000SA,Samsung  Home Appliances  Refrigerator/Freezer  RR35H6000WW,Samsung  Home Appliances  Refrigerator/Freezer  RR61ECSW,Samsung  Home Appliances  Refrigerator/Freezer  RR61FCSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82EBBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82EBSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82EDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR82EERS,Samsung  Home Appliances  Refrigerator/Freezer  RR82EESW,Samsung  Home Appliances  Refrigerator/Freezer  RR82EFBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82EFSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82FBBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82FBSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82FDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR82FERS,Samsung  Home Appliances  Refrigerator/Freezer  RR82FESW,Samsung  Home Appliances  Refrigerator/Freezer  RR82FFBB,Samsung  Home Appliances  Refrigerator/Freezer  RR82FFSW,Samsung  Home Appliances  Refrigerator/Freezer  RR82HESR,Samsung  Home Appliances  Refrigerator/Freezer  RR82HFBC,Samsung  Home Appliances  Refrigerator/Freezer  RR82HFWW,Samsung  Home Appliances  Refrigerator/Freezer  RR82WDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FABB,Samsung  Home Appliances  Refrigerator/Freezer  RR92FAIS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FARS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FASW,Samsung  Home Appliances  Refrigerator/Freezer  RR92FSSW,Samsung  Home Appliances  Refrigerator/Freezer  RR92HABC,Samsung  Home Appliances  Refrigerator/Freezer  RR92HASR,Samsung  Home Appliances  Refrigerator/Freezer  RR92HSWW",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da63-04872a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Cover P-Decoration (PC+ABS+ED18%, 27C)
                                ","
                                        ,
                                        Cover
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-39421B
                                    ","
21.45 EUR        ","
                                ASSY COVER P-DECORATION;PC+ABS+ED18%,27C
                            ",,Samsung  LCD Monitor  L Series  LC27H580FDU,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-39421b
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Board P-Function Jog (CH580) Blue-Bla
                                ","
                                        ,
                                        Sub Board
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-39758B
                                    ","
13.34 EUR        ","
                                ASSY BOARD P-FUNCTION JOG;CH580(BLUE-BLA
                            ",,Samsung  LCD Monitor  L Series  LC27H580FDU,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-39758b
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung TV Base
                                ","
                                        ,
                                        Stand
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-10793C
                                    ",,"
                                ASSY STAND P-BASE;37,40,EXPORT,TEMPERED     *Please note that you may require additional parts for a full stand. If you are uncertain please use the ""Spare parts request""-form above and we will assist you.
                            ",,"Samsung  TV  37 Inch  LE37B555A5W,Samsung  TV  37 Inch  LE37B655T2W,Samsung  TV  37 Inch  LE37B657T4W,Samsung  TV  40 Inch  LE40B555A5W,Samsung  TV  40 Inch  LE40B655T2W,Samsung  TV  40 Inch  LE40B657T4W",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-10793c
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Adapter DC VSS (4514 FPN, DC14V AC100-240V)
                                ","
                                        ,
                                        AC Adapter
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN44-00800B
                                    ","
53.96 EUR        ","
                                DC VSS(A);A4514_FPN,DC14V,AC100-240V,50-
                            ",,"Samsung  LCD Monitor  L Series  LC27F591FDU,Samsung  LCD Monitor  L Series  LU28E570D,Samsung  LCD Monitor  L Series  LU28E590D",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn44-00800b
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Refrigerator Hinge Cover Right
                                ","
                                        ,
                                        Cover
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA63-04849E
                                    ","
3.90 EUR        ","
                                COVER WIRE-HINGE RIGHT;TWIN-PJT,PP,T1.8,
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RR3773ATCSR,Samsung  Home Appliances  Refrigerator/Freezer  RR82EDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR82EERS,Samsung  Home Appliances  Refrigerator/Freezer  RR82FDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR82FERS,Samsung  Home Appliances  Refrigerator/Freezer  RR82HESR,Samsung  Home Appliances  Refrigerator/Freezer  RR82WDRS,Samsung  Home Appliances  Refrigerator/Freezer  RR92FARS,Samsung  Home Appliances  Refrigerator/Freezer  RR92HASR,Samsung  Home Appliances  Refrigerator/Freezer  RZ2993ATCSR,Samsung  Home Appliances  Refrigerator/Freezer  RZ80EDRS,Samsung  Home Appliances  Refrigerator/Freezer  RZ80EERS,Samsung  Home Appliances  Refrigerator/Freezer  RZ80FDRS,Samsung  Home Appliances  Refrigerator/Freezer  RZ80FERS,Samsung  Home Appliances  Refrigerator/Freezer  RZ80HESR,Samsung  Home Appliances  Refrigerator/Freezer  RZ90FARS,Samsung  Home Appliances  Refrigerator/Freezer  RZ90HASR",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da63-04849e
