Brand,Type,Family,Model,Category,Name,PartNo,Quality,Price,Description,description_alternative,FitsTo,Alternative,ImageLinks,OriginalLink
"
                                        ,
                                        Samsung
                                    ",Notebook,Q Series,NP-Q1UF000,"
                                        ,
                                        Cable
                                    ",Samsung INSULATOR-CABLE Macao PC W10*L40*T0.2mm,"
                                        ,
                                        BA81-04179A
                                    ","
                                        ,
                                        Original
                                    ","
4.35 EUR        ","
                                INSULATOR-CABLE Macao PC W10*L40*T0.2mm
                            ",,"Samsung  Notebook  Q Series  NP-Q1UF000,Samsung  Notebook  Q Series  NP-Q1UFY01",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-ba81-04179a
"
                                        ,
                                        Samsung
                                    ",TV,40 Inch,LE40B555A5W,"
                                        ,
                                        Stand
                                    ","Samsung GUIDE-STAND;40, B610,PC+GF20%","
                                        ,
                                        BN61-04990A
                                    ","
                                        ,
                                        Original
                                    ","
13.90 EUR        ","
                                GUIDE-STAND;40, B610,PC+GF20%
                            ",,"Samsung  TV  40 Inch  LE40B555A5W,Samsung  TV  40 Inch  LE40B556A6W",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn61-04990a
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RH56J6917SL,"
                                        ,
                                        Door
                                    ",Samsung Freezer Door Gasket,"
                                        ,
                                        DA97-12398F
                                    ","
                                        ,
                                        Original
                                    ","
46.73 EUR        ","
                                ASSY-GASKET DOOR;FRE, HM10,GRAY,L1587,W3
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RH56J6917SL,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4400SA,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4400WW,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4405SA,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4405WW,Samsung  Home Appliances  Refrigerator/Freezer  RS57K4000SA,Samsung  Home Appliances  Refrigerator/Freezer  RS57K4000WW,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCWW,Samsung  Home Appliances  Refrigerator/Freezer  RS7547BHCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7557BHCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCWW,Samsung  Home Appliances  Refrigerator/Freezer  RS7768FHCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7778FHCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7778FHCWW",,/storage/0EC4BB1FDECE949C672058E79049BEB4E8EB8468B99C0596B38DDCCB2491CFAE/722568ceba2f403bb0bec14e7100f349/png/media/cd7ce0f0b8e94b56a1e5e152a66fde93/DA97-12398F.png,https://www.zandparts.com/en/samsung-da97-12398f
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RL56GEGBP,"
                                        ,
                                        Hinge
                                    ",Samsung Cover Wire Hinge Left,"
                                        ,
                                        DA63-06392A
                                    ","
                                        ,
                                        Original
                                    ","
3.90 EUR        ","
                                COVER-WIRE HINGE L;GRAND CRU,PP,HB,COOL
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGIH,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGRS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GREBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GSBSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GWGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHEBP,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GQERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZESW",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da63-06392a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy S,SM-G991 Galaxy S21 5G,"
                                        ,
                                        Uncategorized
                                    ",Samsung TAPE DOUBLE FACE-BATTERY,"
                                        ,
                                        GH02-21913A
                                    ","
                                        ,
                                        Original
                                    ","
6.60 EUR        ","
                                TAPE DOUBLE FACE-BATTERY
                            ",,Samsung  Smartphone  Galaxy S  SM-G991 Galaxy S21 5G,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh02-21913a
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RSG5DUPS,"
                                        ,
                                        Cover
                                    ",Samsung Cover Dairy Shelf,"
                                        ,
                                        DA63-04198A
                                    ","
                                        ,
                                        Original
                                    ","
12.88 EUR        ","
                                Samsung Cover Dairy Shelf
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUPS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUSW1/XEE,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5UURS",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da63-04198a
"
                                        ,
                                        Samsung
                                    ",TV,55 Inch,QE55Q950RBT,"
                                        ,
                                        Sub Board
                                    ","Samsung Assy Board P-Function Tact (55Q900, CT20SJ)","
                                        ,
                                        BN96-49778A
                                    ","
                                        ,
                                        Original
                                    ","
33.08 EUR        ","
                                ASSY BOARD P-FUNCTION TACT;55Q900,CT20SJ
                            ",,Samsung  TV  55 Inch  QE55Q950RBT,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-49778a
"
                                        ,
                                        Samsung
                                    ",LCD Monitor,L Series,LC24RG50FQU,"
                                        ,
                                        AC Adapter
                                    ","Samsung Adapter DC VSS (A3514 RPN, DC14V AC100-240V)","
                                        ,
                                        BN44-00990A
                                    ","
                                        ,
                                        Original
                                    ","
46.05 EUR        ","
                                DC VSS(A);A3514_RPN,DC14V,AC100-240V,50-
                            ",,"Samsung  LCD Monitor  L Series  LC24RG50FQU,Samsung  LCD Monitor  L Series  LS27E330H",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn44-00990a
"
                                        ,
                                        Samsung
                                    ",LCD Monitor,L Series,LC27H711QEU,"
                                        ,
                                        Sub Board
                                    ","Samsung Board P-Function Jog (CH71, CT15SF38A)","
                                        ,
                                        BN96-42664A
                                    ","
                                        ,
                                        Original
                                    ","
14.26 EUR        ","
                                ASSY BOARD P-FUNCTION JOG;CH71,CT15SF38A
                            ",,"Samsung  LCD Monitor  L Series  LC27H711QEU,Samsung  LCD Monitor  L Series  LC32H711QEU",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-42664a
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RH56J6917SL,"
                                        ,
                                        Shelf
                                    ","Samsung ASSY SHELF FRE-LOW; HM10-SEPM,RAIL TWO-PI","
                                        ,
                                        DA97-12766A
                                    ","
                                        ,
                                        Original
                                    ","
36.95 EUR        ","
                                ASSY SHELF FRE-LOW; HM10-SEPM,RAIL TWO-PI
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RH56J6917SL,Samsung  Home Appliances  Refrigerator/Freezer  RH56J69187F,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4400SA,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4400WW,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4405SA,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4405WW,Samsung  Home Appliances  Refrigerator/Freezer  RS57K4000SA,Samsung  Home Appliances  Refrigerator/Freezer  RS57K4000WW,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSR",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-12766a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy A,SM-A426B Galaxy A42 5G,"
                                        ,
                                        Uncategorized
                                    ",Samsung ASSY SUB PBA-SIDE KEY FPCB SM-A426B,"
                                        ,
                                        GH96-13878A
                                    ","
                                        ,
                                        Original
                                    ","
7.54 EUR        ","
                                ASSY SUB PBA-SIDE KEY FPCB_SM-A426B
                            ",,"Samsung  Smartphone  Galaxy A  SM-A325F Galaxy A32,Samsung  Smartphone  Galaxy A  SM-A426B Galaxy A42 5G",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh96-13878a
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RL58GRERS,"
                                        ,
                                        Shelf
                                    ","Samsung ASSY TRAY-FRE UPP;GRAN CRU,W475.7,L381.4","
                                        ,
                                        DA97-11397A
                                    ","
                                        ,
                                        Original
                                    ","
34.88 EUR        ","
                                ASSY TRAY-FRE UPP;GRAN CRU,W475.7,L381.4
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RL58GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHEBP,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GQERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZESW",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-11397a
"
                                        ,
                                        Samsung
                                    ",TV,65 Inch,QE65Q950RBT,"
                                        ,
                                        Remote Control
                                    ","Samsung Remote Control-SMART CONTROL;2019 TV,SAMSUNG,21","
                                        ,
                                        BN59-01311B
                                    ","
                                        ,
                                        Original
                                    ","
83.51 EUR        ","
                                REMOCON-SMART CONTROL;2019 TV,SAMSUNG,21
                            ",,"Samsung  TV  49 Inch  QE49Q64RAT,Samsung  TV  49 Inch  QE49Q65RAT,Samsung  TV  49 Inch  QE49Q67RAT,Samsung  TV  55 Inch  QE55Q64RAT,Samsung  TV  55 Inch  QE55Q65RAT,Samsung  TV  55 Inch  QE55Q67RAT,Samsung  TV  55 Inch  QE55Q85RAT,Samsung  TV  55 Inch  QE55Q90RAT,Samsung  TV  55 Inch  QE55Q950RBT,Samsung  TV  65 Inch  QE65Q64RAT,Samsung  TV  65 Inch  QE65Q65RAT,Samsung  TV  65 Inch  QE65Q67RAT,Samsung  TV  65 Inch  QE65Q85RAT,Samsung  TV  65 Inch  QE65Q90RAT,Samsung  TV  65 Inch  QE65Q950RBT,Samsung  TV  75 Inch  QE75Q85RAT,Samsung  TV  75 Inch  QE75Q90RAT,Samsung  TV  75 Inch  QE75Q950RBT,Samsung  TV  82 Inch  QE82Q950RBT,Samsung  TV  98 Inch  QE98Q950RBT",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn59-01311b
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RSG5DUPS,"
                                        ,
                                        Shelf
                                    ",Samsung Cover Vegetabilie Middle,"
                                        ,
                                        DA97-07839A
                                    ","
                                        ,
                                        Original
                                    ","
33.38 EUR        ","
                                Samsung Cover Vegetabilie Middle
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS61681GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RS61781GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUPS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUSW1,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5UURS",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-07839a
"
                                        ,
                                        Samsung
                                    ",TV,75 Inch,QE75Q950RBT,"
                                        ,
                                        Mainboard
                                    ",Samsung ASSY PCB MAIN;QRQ900Z,"
                                        ,
                                        BN94-14868M
                                    ","
                                        ,
                                        Original
                                    ","
436.78 EUR        ","
                                ASSY PCB MAIN;QRQ900Z
                            ",,Samsung  TV  75 Inch  QE75Q950RBT,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn94-14868m
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RS7527THCSP,"
                                        ,
                                        Shelf
                                    ",Samsung Case Basket High,"
                                        ,
                                        DA97-12803B
                                    ","
                                        ,
                                        Original
                                    ","
73.56 EUR        ","
                                ASSY CASE-BASKET HIGH;HM12-PJT
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCWW,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCBC,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCWW",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-12803b
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RL56GRESW,"
                                        ,
                                        Door
                                    ","Samsung ASSY HANDLE-EASY;GRAND CRU,SNOW WHITE,AS","
                                        ,
                                        DA97-11532F
                                    ","
                                        ,
                                        Original
                                    ","
55.58 EUR        ","
                                ASSY HANDLE-EASY;GRAND CRU,SNOW WHITE,AS
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RL56GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZESW",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-11532f
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RS7547BHCSP,"
                                        ,
                                        Accessory
                                    ",Samsung ASSY INSTALL-FILTER HOSE,"
                                        ,
                                        DA97-05926U
                                    ","
                                        ,
                                        Original
                                    ","
48.14 EUR        ","
                                ASSY INSTALL-FILTER;HM
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS7547BHCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7557BHCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCBC,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCWW",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-05926u
"
                                        ,
                                        Samsung
                                    ","Samsung ASSY ONE CONNECT MINI;MU7000,55",,,"
                                        ,
                                        Accessory
                                    ",,"
                                        ,
                                        BN91-18726M
                                    ","
                                        ,
                                        Original
                                    ","
148.51 EUR        ","
                                ASSY ONE CONNECT MINI;MU7000,55
                            ",,,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn91-18726m
"
                                        ,
                                        Samsung
                                    ",Samsung ASSY ONE CONNECT MINI;QMQ6FS,,,"
                                        ,
                                        Accessory
                                    ",,"
                                        ,
                                        BN91-19624B
                                    ","
                                        ,
                                        Original
                                    ","
95.81 EUR        ","
                                ASSY ONE CONNECT MINI;QMQ6FS
                            ",,,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn91-19624b
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Laundry,WF70F5E3P4W,"
                                        ,
                                        Mainboard
                                    ","Samsung ASSY PCB MAIN;P171,F500,MAIN PBA,230V 50","
                                        ,
                                        DC92-01223A
                                    ","
                                        ,
                                        Original
                                    ","
161.05 EUR        ","
                                ASSY PCB MAIN;P171,F500,MAIN PBA,230V 50
                            ",,Samsung  Home Appliances  Laundry  WF70F5E3P4W,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-dc92-01223a
"
                                        ,
                                        Samsung
                                    ",Samsung ASSY PCB MAIN;UE46ES7005UXXE,,,"
                                        ,
                                        Mainboard
                                    ",,"
                                        ,
                                        BN94-06149G
                                    ","
                                        ,
                                        Original
                                    ","
218.35 EUR        ","
                                ASSY PCB MAIN;UE46ES7005UXXE
                            ",,,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn94-06149g
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy A,SM-A520F Galaxy A5 2017,"
                                        ,
                                        Cover
                                    ",Samsung A320F Samsung Galaxy A3 2017 Hear Speaker Grille (Black),"
                                        ,
                                        GH98-38912J
                                    ","
                                        ,
                                        Original
                                    ","
6.16 EUR        ","
                                Samsung A320F Samsung Galaxy A3 2017 Hear Speaker Grille, Black
                            ",,"Samsung  Smartphone  Galaxy A  SM-A320F Galaxy A3 2017,Samsung  Smartphone  Galaxy A  SM-A520F Galaxy A5 2017",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh98-38912j
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy S,SM-G977B Galaxy S10 5G,"
                                        ,
                                        Uncategorized
                                    ",Samsung ASSY RUBBER-SPK,"
                                        ,
                                        GH98-43712A
                                    ","
                                        ,
                                        Original
                                    ","
6.34 EUR        ","
                                ASSY RUBBER-SPK;
                            ",,"Samsung  Smartphone  Galaxy S  SM-G973F Galaxy S10,Samsung  Smartphone  Galaxy S  SM-G977B Galaxy S10 5G",,/storage/CD29149BECCB68B0A6653ABBDE9F6AA0143EB25C883E56CDC6B6F93A901B6A1F/d1290e91d9014e67ab19aafdd11d4d09/png/media/ad40f6d9363b471d8e746c8059da57cb/GH98-43712A.png,https://www.zandparts.com/en/samsung-gh98-43712a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy A,SM-A500F Galaxy A5,"
                                        ,
                                        Flex
                                    ",Samsung A500F Samsung Galaxy A5 / Off button flex,"
                                        ,
                                        GH96-08010A
                                    ","
                                        ,
                                        Original
                                    ","
7.31 EUR        ","
                                Samsung A500F Samsung Galaxy A5 / Off button flex
                            ",,Samsung  Smartphone  Galaxy A  SM-A500F Galaxy A5,,/storage/EBA45184B616C29EE372AF3E47F0D6D01BFF10E43DDF69AD97637EAD4342F5CD/604e865214924483aebd09d163e3fde1/500-333-0-jpg.Jpeg/media/f7a65bf97ee34d539c9ced072fef60b8/GH96-08010A.jpeg,https://www.zandparts.com/en/samsung-gh96-08010a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy A,SM-A600F Galaxy A6 (2018),"
                                        ,
                                        Cover
                                    ",Samsung ASSY CASE-FRONT,"
                                        ,
                                        GH98-42767A
                                    ","
                                        ,
                                        Original
                                    ","
20.16 EUR        ","
                                ASSY CASE-FRONT
                            ",,Samsung  Smartphone  Galaxy A  SM-A600F Galaxy A6 (2018),,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh98-42767a
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RB41J7335SR,"
                                        ,
                                        Shelf
                                    ",Samsung Door Bottle Shelf,"
                                        ,
                                        DA97-15481A
                                    ","
                                        ,
                                        Original
                                    ","
31.51 EUR        ","
                                ASSY GUARD BOTTLE;BK,HOT STAMPING
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RB36J8035SR,Samsung  Home Appliances  Refrigerator/Freezer  RB36J8035WW,Samsung  Home Appliances  Refrigerator/Freezer  RB36J803CWW,Samsung  Home Appliances  Refrigerator/Freezer  RB36J8797S4,Samsung  Home Appliances  Refrigerator/Freezer  RB36J8897S4,Samsung  Home Appliances  Refrigerator/Freezer  RB41J7335SR,Samsung  Home Appliances  Refrigerator/Freezer  RB41J7335WW",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-15481a
"
                                        ,
                                        Samsung
                                    ",LCD Monitor,L Series,LC27FG73FQU,"
                                        ,
                                        Uncategorized
                                    ","Samsaung Lead Connector-Sub Assy (LC24F770, UL21016)","
                                        ,
                                        BN39-02254A
                                    ","
                                        ,
                                        Original
                                    ","
5.05 EUR        ","
                                LEAD CONNECTOR-SUB ASSY;LC24F770,UL21016
                            ",,"Samsung  LCD Monitor  L Series  LC24FG70FQU,Samsung  LCD Monitor  L Series  LC27FG70FQU,Samsung  LCD Monitor  L Series  LC27FG73FQU",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn39-02254a
"
                                        ,
                                        Samsung
                                    ",Wearable,Gear,SM-R360 Gear Fit2,"
                                        ,
                                        Accessory
                                    ","Samsung ASSY CASE-BAND S BUCKLE_ZB;SM-R360,TPEE,","
                                        ,
                                        GH98-39732C
                                    ","
                                        ,
                                        Original
                                    ","
24.25 EUR        ","
                                ASSY CASE-BAND S BUCKLE_ZB;SM-R360,TPEE,
                            ",,Samsung  Wearable  Gear  SM-R360 Gear Fit2,,/storage/A2FCB3D16E3D744E3C98DDBE0F4A5FF6C08ECA3B8384C2A34BC664767C2A814B/c027a05d7ef14258bc3ffdb7dc0e3c5f/png/media/f68087588ecf44c4ade1629647c5b6f0/GH98-39732C.png,https://www.zandparts.com/en/samsung-gh98-39732c
